,datetime,id,verification,phone,lat,lon,picked up,address,total_litter,SMOKING,FOOD,COFFEE,ALCOHOL,SOFTDRINKS,SANITARY,COASTAL,BRANDS,OTHER
0,2021-12-17 09:31:51,268123,2,iPhone 6,52.651591666667,5.0866111111111,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2021-12-17 09:31:53,268671,2,iPhone 6,52.651772222222,5.0868416666667,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,2021-12-17 09:31:55,253628,2,iPhone 6,52.651772222222,5.0868416666667,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,2021-12-17 09:33:07,278588,2,iPhone 6,52.651725,5.0867111111111,Yes,"Shoeby, 1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2021-12-17 09:33:08,268672,2,iPhone 6,52.651725,5.0867111111111,Yes,"Shoeby, 1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,2021-12-17 09:33:09,252660,2,iPhone 6,52.651725,5.0867111111111,Yes,"Shoeby, 1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2021-12-17 09:33:11,255562,2,iPhone 6,52.651725,5.0867111111111,Yes,"Shoeby, 1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2021-12-17 09:34:06,253629,2,iPhone 6,52.651611111111,5.0862638888889,Yes,"Albert Heijn, 29, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,2021-12-17 09:34:08,257961,2,iPhone 6,52.651619444444,5.0865444444444,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-12-17 09:35:11,252661,2,iPhone 6,52.651630555556,5.0866527777778,Yes,"Shoeby, 1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,2021-12-17 09:35:13,268300,2,iPhone 6,52.651661111111,5.0868666666667,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,2021-12-17 09:35:15,257962,2,iPhone 6,52.651661111111,5.0868666666667,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-12-17 09:35:16,268301,2,iPhone 6,52.651661111111,5.0868666666667,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,2021-12-17 09:35:18,268673,2,iPhone 6,52.651691666667,5.0868388888889,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,2021-12-17 09:36:11,257963,2,iPhone 6,52.651566666667,5.0865972222222,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-12-17 09:36:12,268302,2,iPhone 6,52.651658333333,5.0867111111111,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,2021-12-17 09:36:13,268303,2,iPhone 6,52.651658333333,5.0867111111111,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,2021-12-17 09:36:50,252662,2,iPhone 6,52.651658333333,5.0862277777778,Yes,"Albert Heijn, 29, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,2021-12-17 09:36:52,257964,2,iPhone 6,52.651658333333,5.0862277777778,Yes,"Albert Heijn, 29, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-12-17 09:37:23,255798,2,iPhone 6,52.651402777778,5.0865027777778,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-12-17 09:37:24,259588,2,iPhone 6,52.651433333333,5.086525,No,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21,2021-12-17 09:37:26,268304,2,iPhone 6,52.651433333333,5.086525,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,2021-12-17 09:37:29,255667,2,iPhone 6,52.651486111111,5.0864972222222,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23,2021-12-17 09:38:33,255085,2,iPhone 6,52.651475,5.0865138888889,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,2021-12-17 12:21:58,252738,2,iPhone 6,52.652805555556,5.0866,Yes,"28, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
25,2021-12-17 12:22:00,257647,2,iPhone 6,52.652805555556,5.0866,Yes,"28, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-12-17 12:22:52,268681,2,iPhone 6,52.652225,5.0872055555556,Yes,"404, Betsy Perk, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PE, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,2021-12-17 12:22:53,268682,2,iPhone 6,52.652541666667,5.0871555555556,Yes,"237, Betsy Perk, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PE, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,2021-12-17 12:22:55,254038,2,iPhone 6,52.652591666667,5.0871305555556,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,2021-12-17 12:23:45,257552,2,iPhone 6,52.652972222222,5.087125,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,2021-12-17 12:23:46,268683,2,iPhone 6,52.652919444444,5.0871083333333,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,2021-12-17 12:24:17,268307,2,iPhone 6,52.652838888889,5.0871972222222,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,2021-12-17 12:24:19,257965,2,iPhone 6,52.652827777778,5.0872,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2021-12-17 12:24:20,268684,2,iPhone 6,52.652836111111,5.0872055555556,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,2021-12-17 12:24:58,268685,2,iPhone 6,52.653013888889,5.0872527777778,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,2021-12-17 12:25:00,254039,2,iPhone 6,52.653030555556,5.0872527777778,Yes,"25, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,2021-12-17 12:25:51,268686,2,iPhone 6,52.653063888889,5.0867305555556,Yes,"6, Sophie Vitringastraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PD, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,2021-12-17 12:25:53,268146,2,iPhone 6,52.652916666667,5.087775,Yes,"35, Mathilde Wibautstraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PH, Netherlands",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,2021-12-17 12:27:04,252385,2,iPhone 6,52.652805555556,5.0886611111111,Yes,"Assumburggracht, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LZ, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,2021-12-17 12:27:08,252964,2,iPhone 6,52.652716666667,5.0882305555556,Yes,"43, Mathilde Wibautstraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PH, Netherlands",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40,2021-12-17 12:27:17,268147,2,iPhone 6,52.652716666667,5.0882305555556,Yes,"43, Mathilde Wibautstraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PH, Netherlands",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2021-12-17 12:27:19,268308,2,iPhone 6,52.652716666667,5.0882305555556,Yes,"43, Mathilde Wibautstraat, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PH, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,2021-12-17 12:28:20,254040,2,iPhone 6,52.652511111111,5.0881944444444,Yes,"348, Betsy Perk, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PE, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,2021-12-17 12:28:22,268687,2,iPhone 6,52.652561111111,5.0882583333333,Yes,"348, Betsy Perk, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PE, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,2021-12-17 12:28:23,268309,2,iPhone 6,52.652561111111,5.0882583333333,Yes,"348, Betsy Perk, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628PE, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,2021-12-17 12:29:42,257966,2,iPhone 6,52.65155,5.0871722222222,Yes,"Rijnweg, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NK, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-12-17 12:38:52,268688,2,iPhone 6,52.651663888889,5.0864694444444,Yes,"1, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,2021-12-17 12:38:53,254041,2,iPhone 6,52.651588888889,5.0861944444444,Yes,"Albert Heijn, 29, Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628NX, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,2021-12-17 12:39:44,268689,2,iPhone 6,52.651480555556,5.0865638888889,Yes,"Aagje Dekenplein, Winkelcentrum De Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LA, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,2021-12-17 12:40:25,268690,2,iPhone 6,52.651072222222,5.0862222222222,Yes,"Marquettegracht, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628LS, Netherlands",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,2021-12-17 12:43:28,268108,2,iPhone 6,52.650647222222,5.0901611111111,Yes,"Acacia, Kersenboogerd, Hoorn, North Holland, Netherlands, 1628MR, Netherlands",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
